show_id,date_added
6770,"August 1, 2018"
6771,"July 1, 2019"
6772,"July 31, 2018"
6773,"November 16, 2018"
6774,"October 1, 2017"
6775,"October 16, 2017"
6776,"June 30, 2017"
6777,"May 1, 2020"
6778,"March 2, 2016"
6779,"August 2, 2019"
6780,"August 16, 2019"
6781,"September 1, 2019"
6782,"March 6, 2018"
6783,"December 31, 2018"
6784,"December 1, 2017"
6785,"November 1, 2019"
6786,"March 1, 2017"
6787,"August 2, 2018"
6788,"May 29, 2017"
6789,"September 18, 2017"
6790,"October 3, 2019"
6791,"January 1, 2021"
6792,"December 9, 2016"
6793,"August 1, 2019"
6794,"April 1, 2019"
6795,"October 1, 2017"
6797,"August 13, 2020"
6798,"January 1, 2021"
6799,"January 1, 2020"
6800,"December 15, 2017"
6801,"June 6, 2019"
6802,"February 4, 2016"
6803,"March 3, 2020"
6804," January 17, 2018"
6805,"January 1, 2020"
6806,"April 18, 2018"
6808,"June 6, 2019"
6809,"September 8, 2020"
6810,"July 15, 2018"
6811,"January 28, 2016"
6812,"January 28, 2016"
6813,"January 28, 2016"
6814,"July 1, 2019"
6815,"September 1, 2016"
6816,"January 1, 2018"
6817,"September 25, 2019"
6818,"April 24, 2019"
6819,"March 15, 2019"
6820,"November 9, 2018"
6821,"June 1, 2018"
6822,"September 15, 2017"
6823," September 7, 2016"
6824,"September 15, 2018"
6825,"September 1, 2016"
6826,"April 15, 2017"
6827,"August 20, 2019"
6828,"December 1, 2016"
6829,"October 9, 2018"
6830,"November 30, 2018"
6831,"December 10, 2018"
6832,"December 15, 2017"
6833,"July 1, 2018"
6834,"February 1, 2018"
6835,"August 1, 2017"
6836,"August 1, 2017"
6837,"June 1, 2016"
6838,"December 20, 2016"
6839,"December 31, 2017"
6840,"January 16, 2020"
6841,"December 12, 2014"
6842,"November 1, 2018"
6843,"April 1, 2019"
6844,"November 1, 2019"
6845,"December 31, 2019"
6846,"December 31, 2017"
6847,"February 24, 2019"
6848,"October 1, 2020"
6849,"February 24, 2019"
6850,"October 2, 2019"
6851,"February 24, 2019"
6852,"December 31, 2019"
6853,"September 15, 2018"
6854,"November 1, 2019"
6855,"July 15, 2018"
6856,"February 27, 2019"
6857,"March 31, 2017"
6858,"August 14, 2017"
6859,"February 9, 2019"
6860,"October 22, 2018"
6861,"December 16, 2017"
6862,"April 1, 2020"
6863,"December 4, 2018"
6864,"May 1, 2018"
6865,"December 31, 2019"
6866,"November 1, 2017"
6867,"December 31, 2019"
6868,"June 22, 2020"
6869," October 31, 2018"
6870,"December 10, 2018"
6871,"December 31, 2019"
6872," August 21, 2017"
6873,"January 1, 2019"
6874,"July 12, 2017"
6875,"January 19, 2017"
6876,"April 2, 2017"
6877,"August 20, 2020"
6878,"June 21, 2019"
6879,"June 2, 2019"
6880,"September 8, 2017"
6881,"January 1, 2021"
6882,"March 6, 2018"
6883,"August 15, 2017"
6884,"April 25, 2019"
6885,"November 1, 2019"
6886," October 8, 2013"
6887,"January 1, 2021"
6888,"October 15, 2017"
6889,"October 1, 2020"
6890,"August 1, 2019"
6891," November 1, 2017"
6892,"March 1, 2018"
6893,"February 14, 2019"
6894,"November 1, 2019"
6895," December 1, 2018"
6896,"October 1, 2017"
6897,"November 12, 2018"
6898,"January 1, 2018"
6899,"April 1, 2018"
6900,"January 6, 2017"
6901,"February 1, 2017"
6903,"July 26, 2019"
6904,"August 19, 2018"
6905,"March 10, 2017"
6906,"March 10, 2017"
6907,"May 11, 2018"
6908,"March 15, 2018"
6909,"April 4, 2018"
6910,"January 1, 2020"
6911,"May 1, 2017"
6912,"March 7, 2016"
6913,"March 1, 2018"
6914,"November 23, 2019"
6915,"May 2, 2019"
6916,"May 6, 2020"
6917,"August 25, 2018"
6918,"June 6, 2020"
6919,"March 1, 2018"
6920,"January 1, 2017"
6921,"January 1, 2018"
6922,"February 8, 2017"
6923," March 16, 2016"
6924,"July 1, 2016"
6925,"September 6, 2017"
6926,"August 1, 2020"
6927,"November 1, 2019"
6928,"October 1, 2019"
6929,"January 1, 2020"
6930,"November 25, 2018"
6931,"February 1, 2019"
6932,"April 15, 2018"
6933,"October 15, 2017"
6934,"January 15, 2017"
6935,"May 1, 2017"
6936," December 15, 2015"
6937,"March 1, 2018"
6938,"August 21, 2017"
6939,"January 2, 2018"
6940,"March 1, 2019"
6941,"February 1, 2019"
6942," September 8, 2015"
6943,"June 10, 2017"
6944,"March 1, 2020"
6945,"June 1, 2018"
6946,"January 12, 2019"
6947,"September 13, 2019"
6948,"August 25, 2018"
6949,"February 1, 2019"
6950,"December 31, 2019"
6951,"January 1, 2018"
6952,"June 22, 2018"
6953,"April 1, 2019"
6954,"November 10, 2018"
6955,"September 6, 2018"
6956," May 28, 2016"
6957,"January 1, 2019"
6958,"December 1, 2018"
6959,"July 29, 2018"
6960,"May 2, 2019"
6961,"December 31, 2019"
6962,"July 1, 2017"
6963,"August 1, 2018"
6964,"June 1, 2019"
6965,"July 24, 2020"
6966,"May 19, 2017"
6967,"March 1, 2018"
6968,"August 19, 2017"
6969,"February 1, 2017"
6970," December 3, 2019"
6971," November 1, 2016"
6972,"August 1, 2017"
6973,"March 31, 2017"
6974,"December 1, 2017"
6975,"January 13, 2017"
6976,"August 1, 2018"
6977,"July 12, 2019"
6978,"January 1, 2020"
6979,"August 1, 2016"
6980,"November 1, 2017"
6981,"July 1, 2017"
6982,"August 1, 2017"
6983,"March 10, 2017"
6984,"August 1, 2016"
6985,"July 15, 2016"
6986,"September 1, 2016"
6987,"July 30, 2018"
6988,"July 30, 2018"
6989,"May 1, 2018"
6990,"October 15, 2019"
6991,"October 1, 2019"
6992,"April 3, 2018"
6993,"November 3, 2018"
6994,"September 1, 2018"
6995,"November 8, 2018"
6996,"December 15, 2019"
6997,"June 30, 2018"
6998,"August 1, 2019"
6999,"October 2, 2019"
7000,"April 12, 2019"
7001,"January 15, 2017"
7002,"January 29, 2018"
7003,"August 15, 2018"
7004,"March 1, 2016"
7005,"August 13, 2017"
7006,"November 20, 2019"
7007,"March 16, 2017"
7008,"October 1, 2019"
7009,"January 24, 2019"
7010,"May 8, 2020"
7011,"January 6, 2018"
7012,"July 20, 2017"
7013,"February 1, 2018"
7014,"June 1, 2017"
7015,"November 1, 2019"
7016,"November 1, 2019"
7017,"January 1, 2016"
7018,"September 15, 2018"
7019,"April 1, 2018"
7020,"August 1, 2016"
7021,"January 1, 2018"
7022,"June 1, 2020"
7023,"January 1, 2018"
7024,"October 22, 2017"
7025,"December 15, 2016"
7026,"June 23, 2018"
7027,"January 1, 2020"
7028,"October 22, 2019"
7029,"February 1, 2019"
7030," January 1, 2018"
7031,"January 1, 2017"
7032,"August 15, 2018"
7033,"December 1, 2019"
7034,"March 29, 2018"
7035,"June 8, 2017"
7036,"March 4, 2019"
7037,"October 1, 2017"
7038,"May 26, 2017"
7039,"April 1, 2019"
7040,"March 3, 2017"
7041,"September 2, 2017"
7042,"February 1, 2017"
7043,"December 22, 2018"
7044,"September 16, 2019"
7045,"March 23, 2019"
7046,"January 31, 2019"
7047,"September 5, 2018"
7048,"April 19, 2019"
7049,"October 22, 2019"
7050,"October 1, 2017"
7051,"September 13, 2019"
7052,"October 1, 2017"
7053,"January 23, 2018"
7054,"January 1, 2018"
7055,"December 15, 2018"
7056,"September 1, 2019"
7057,"September 1, 2013"
7058,"December 7, 2019"
7059,"June 6, 2019"
7060,"January 1, 2017"
7061,"March 19, 2018"
7062,"January 10, 2018"
7063,"March 10, 2017"
7064,"October 26, 2018"
7065,"April 8, 2017"
7066,"March 1, 2018"
7067,"September 1, 2017"
7068,"February 8, 2019"
7069,"February 17, 2017"
7070,"March 1, 2017"
7071,"January 1, 2019"
7072,"January 1, 2019"
7073,"January 1, 2019"
7074,"January 1, 2019"
7075,"February 1, 2017"
7076,"August 29, 2018"
7077,"April 1, 2018"
7078,"July 22, 2019"
7079,"July 1, 2019"
7080,"March 1, 2018"
7081,"September 15, 2018"
7082,"July 1, 2019"
7083,"January 29, 2019"
7084,"December 31, 2018"
7085,"January 1, 2020"
7086,"July 19, 2017"
7087,"July 21, 2016"
7088,"November 7, 2018"
7089,"September 1, 2017"
7090,"September 1, 2017"
7091,"September 1, 2017"
7092,"November 1, 2019"
7093,"January 14, 2019"
7094,"February 1, 2018"
7095,"March 1, 2018"
7096,"March 15, 2018"
7097,"July 19, 2019"
7098,"October 12, 2014"
7099,"August 1, 2020"
7100,"March 1, 2018"
7101,"March 1, 2017"
7102,"February 19, 2018"
7103,"March 1, 2018"
7104,"November 20, 2019"
7105,"May 3, 2019"
7106,"March 1, 2016"
7107,"June 6, 2019"
7108,"April 1, 2016"
7109,"September 1, 2018"
7110,"December 31, 2019"
7111,"February 8, 2017"
7112,"July 16, 2019"
7113,"March 31, 2013"
7114,"August 1, 2019"
7115,"October 6, 2018"
7116,"December 31, 2019"
7117,"August 6, 2017"
7118,"October 15, 2017"
7119,"May 19, 2018"
7120,"September 15, 2017"
7121,"May 1, 2017"
7122,"January 1, 2019"
7123,"October 1, 2019"
7124,"December 18, 2020"
7125,"April 1, 2016"
7126,"August 16, 2017"
7127,"January 1, 2019"
7128,"April 1, 2019"
7129,"May 1, 2018"
7130,"June 1, 2017"
7131,"November 1, 2019"
7132,"April 1, 2019"
7133,"June 5, 2019"
7134,"December 31, 2019"
7135,"April 1, 2017"
7136,"August 15, 2016"
7137,"May 2, 2019"
7138,"December 31, 2019"
7139,"February 1, 2018"
7140,"April 16, 2019"
7141,"August 25, 2016"
7142,"January 1, 2018"
7143,"March 20, 2017"
7144,"January 27, 2017"
7145,"December 31, 2019"
7146,"August 8, 2019"
7147,"September 15, 2018"
7148,"January 1, 2021"
7149," November 3, 2015"
7150,"November 1, 2020"
7151,"March 1, 2019"
7152,"August 1, 2019"
7153,"September 1, 2019"
7154,"August 31, 2018"
7155,"January 1, 2018"
7156,"December 1, 2016"
7157,"November 21, 2019"
7158,"December 26, 2016"
7159,"June 25, 2017"
7160,"March 1, 2018"
7161,"December 31, 2019"
7162,"August 1, 2018"
7163,"December 15, 2017"
7164,"November 1, 2017"
7165,"October 1, 2017"
7166,"October 22, 2017"
7167,"May 8, 2018"
7168,"March 1, 2018"
7169,"March 1, 2018"
7170,"October 22, 2017"
7171,"January 1, 2020"
7172,"December 31, 2019"
7173,"July 19, 2018"
7174,"July 1, 2018"
7175,"January 1, 2018"
7176,"February 22, 2017"
7177,"February 22, 2017"
7178,"March 14, 2017"
7179,"October 1, 2018"
7180,"July 13, 2018"
7181,"October 1, 2018"
7182,"January 1, 2019"
7183,"August 1, 2019"
7184,"March 1, 2018"
7185,"May 1, 2018"
7186,"April 1, 2017"
7187,"August 2, 2018"
7188,"March 15, 2018"
7189,"December 31, 2019"
7190,"March 1, 2018"
7191,"May 1, 2019"
7192,"April 26, 2018"
7193,"December 8, 2016"
7194,"November 4, 2019"
7195,"March 4, 2019"
7196,"September 8, 2017"
7198,"January 1, 2020"
7199,"January 1, 2020"
7200,"February 23, 2017"
7201,"May 1, 2019"
7202,"February 17, 2017"
7203,"August 21, 2020"
7204,"April 1, 2020"
7205,"January 1, 2021"
7206,"March 15, 2018"
7207,"March 1, 2019"
7208,"July 1, 2016"
7209,"November 1, 2019"
7210,"October 1, 2018"
7211,"January 1, 2020"
7212,"October 29, 2018"
7213,"November 1, 2017"
7214,"January 1, 2020"
7215,"May 26, 2019"
7216,"October 2, 2019"
7217,"August 21, 2017"
7218," December 1, 2019"
7219,"November 1, 2020"
7220,"March 31, 2017"
7221,"October 1, 2019"
7222,"March 1, 2017"
7223,"February 16, 2018"
7224,"April 26, 2019"
7225,"December 31, 2019"
7226,"January 5, 2017"
7227,"September 8, 2017"
7228,"September 8, 2017"
7229,"September 8, 2017"
7230,"September 8, 2017"
7231,"November 17, 2017"
7232,"September 8, 2017"
7233,"September 8, 2017"
7234,"September 8, 2017"
7235,"November 7, 2018"
7236,"July 8, 2019"
7237,"October 31, 2015"
7238,"January 1, 2019"
7239,"December 31, 2019"
7240,"April 1, 2020"
7241,"August 1, 2018"
7242,"December 1, 2012"
7243,"October 6, 2017"
7244,"August 1, 2018"
7245,"January 8, 2019"
7246,"December 26, 2016"
7247,"March 10, 2017"
7248,"April 1, 2018"
7249,"March 12, 2018"
7250,"March 1, 2018"
7251,"February 1, 2017"
7252,"March 1, 2018"
7253,"January 1, 2020"
7254,"February 15, 2017"
7256,"October 16, 2017"
7257,"April 2, 2018"
7258,"January 15, 2019"
7259,"January 15, 2019"
7260,"March 1, 2018"
7261,"September 7, 2018"
7262,"August 5, 2017"
7263,"July 1, 2019"
7264,"January 18, 2019"
7265,"April 1, 2018"
7266,"March 15, 2018"
7267,"August 1, 2017"
7268,"September 15, 2017"
7269,"May 22, 2017"
7270,"March 11, 2020"
7271,"August 1, 2019"
7272,"January 1, 2019"
7273,"May 1, 2018"
7274,"May 1, 2019"
7275,"November 15, 2019"
7276,"April 15, 2020"
7277,"April 15, 2020"
7278,"April 15, 2020"
7279,"April 15, 2020"
7280,"May 15, 2020"
7281,"August 1, 2018"
7282,"December 26, 2018"
7283,"January 1, 2020"
7284,"March 30, 2018"
7285,"August 16, 2018"
7286,"January 18, 2019"
7287,"November 1, 2019"
7288," February 1, 2019"
7289,"February 1, 2019"
7290,"June 15, 2018"
7291,"February 1, 2019"
7292,"August 20, 2018"
7293,"December 20, 2015"
7294,"March 15, 2017"
7295,"March 31, 2017"
7296,"April 15, 2017"
7297,"February 7, 2019"
7298,"October 2, 2019"
7299,"July 21, 2018"
7300,"June 1, 2019"
7301,"April 22, 2015"
7302,"June 20, 2016"
7303,"May 28, 2019"
7304,"August 16, 2018"
7305,"May 6, 2019"
7306,"November 1, 2019"
7307,"February 6, 2016"
7308," October 1, 2019"
7309,"February 21, 2018"
7310,"May 9, 2019"
7311,"November 1, 2019"
7312,"August 1, 2018"
7313,"February 1, 2018"
7314,"March 15, 2018"
7315,"March 15, 2018"
7316,"January 12, 2017"
7317,"December 1, 2020"
7318,"December 1, 2018"
7319,"July 11, 2019"
7320,"April 22, 2019"
7321,"January 14, 2017"
7322,"April 23, 2017"
7323,"July 25, 2016"
7324,"December 23, 2016"
7325,"February 1, 2019"
7326,"December 31, 2017"
7327,"January 1, 2019"
7328,"July 15, 2018"
7329,"May 7, 2020"
7330,"July 30, 2017"
7331,"November 1, 2019"
7332," May 1, 2018"
7333,"November 1, 2019"
7334,"March 31, 2017"
7335,"November 12, 2017"
7336,"August 16, 2018"
7337,"April 9, 2016"
7338,"September 1, 2017"
7339,"June 29, 2018"
7340,"December 15, 2017"
7341,"August 1, 2018"
7342,"May 1, 2017"
7343," April 17, 2016"
7344,"August 1, 2016"
7345,"February 17, 2020"
7346,"August 1, 2018"
7347,"May 1, 2018"
7348,"August 16, 2018"
7349,"May 1, 2018"
7350,"June 18, 2018"
7351,"July 15, 2019"
7352,"April 25, 2019"
7353,"January 5, 2019"
7354,"July 26, 2019"
7355,"November 20, 2019"
7356,"May 7, 2017"
7357,"July 1, 2018"
7358,"August 16, 2018"
7359,"July 15, 2018"
7360,"September 1, 2016"
7361,"November 15, 2017"
7362,"April 5, 2019"
7363,"July 15, 2016"
7364,"July 1, 2018"
7365,"January 1, 2018"
7366,"April 20, 2016"
7367,"October 15, 2017"
7368,"August 1, 2020"
7369," March 22, 2015"
7370,"November 1, 2019"
7371,"November 1, 2010"
7372,"September 20, 2018"
7373,"February 17, 2017"
7374,"January 1, 2018"
7375,"August 26, 2017"
7376,"March 31, 2019"
7377,"July 14, 2016"
7378,"December 20, 2015"
7379,"June 12, 2020"
7380,"February 22, 2017"
7381,"August 1, 2018"
7382,"April 15, 2017"
7383,"April 1, 2017"
7384,"March 1, 2018"
7385,"August 16, 2018"
7386,"December 26, 2016"
7387,"December 31, 2019"
7388,"January 1, 2018"
7389,"November 15, 2018"
7390,"February 1, 2019"
7391,"July 26, 2018"
7392,"September 4, 2018"
7393,"December 1, 2018"
7394,"January 1, 2020"
7395,"April 1, 2018"
7396,"April 16, 2017"
7397,"March 15, 2018"
7398,"September 8, 2017"
7399,"January 15, 2018"
7400,"January 1, 2020"
7401,"December 15, 2017"
7402,"December 15, 2017"
7403,"January 5, 2019"
7404,"December 1, 2020"
7405,"August 3, 2018"
7406,"May 1, 2016"
7408,"February 1, 2017"
7409,"April 13, 2020"
7410," November 1, 2019"
7411,"August 16, 2018"
7412,"December 1, 2019"
7413,"January 1, 2018"
7414,"March 15, 2018"
7415,"March 15, 2015"
7416,"February 16, 2014"
7417,"July 17, 2018"
7418,"July 9, 2019"
7419,"July 26, 2019"
7420,"December 31, 2019"
7421,"February 1, 2018"
7422,"August 1, 2018"
7423,"February 15, 2018"
7424,"January 15, 2017"
7425,"August 26, 2018"
7426,"July 20, 2019"
7427,"May 1, 2017"
7428,"September 2, 2018"
7429,"January 1, 2018"
7430,"February 14, 2017"
7431,"July 1, 2019"
7432,"July 1, 2019"
7433,"March 9, 2018"
7434,"October 1, 2019"
7435,"October 25, 2017"
7436,"July 12, 2019"
7437,"July 12, 2019"
7438,"August 1, 2018"
7439,"June 21, 2019"
7440,"July 1, 2018"
7441,"February 19, 2018"
7442,"June 19, 2019"
7443,"October 19, 2019"
7444,"October 1, 2019"
7445,"August 27, 2017"
7446,"February 13, 2019"
7447,"May 1, 2018"
7448,"December 1, 2016"
7449,"September 21, 2019"
7450,"February 1, 2017"
7451,"January 1, 2018"
7452,"August 1, 2019"
7453,"March 3, 2019"
7454,"April 1, 2019"
7455,"September 7, 2020"
7456,"January 1, 2016"
7457,"February 16, 2017"
7458," September 16, 2018"
7459,"August 1, 2018"
7460,"December 15, 2018"
7461,"June 1, 2018"
7462,"April 24, 2020"
7463,"February 20, 2017"
7464,"May 5, 2018"
7465,"October 1, 2017"
7466,"September 2, 2015"
7467,"December 19, 2017"
7468,"October 20, 2017"
7469,"August 1, 2016"
7470,"January 7, 2017"
7471,"December 19, 2016"
7472,"August 13, 2017"
7473,"July 29, 2019"
7474,"August 7, 2017"
7475,"July 26, 2018"
7476,"May 1, 2017"
7477,"June 30, 2018"
7478,"July 26, 2018"
7479,"September 1, 2019"
7480,"April 1, 2020"
7481,"July 1, 2017"
7482,"January 1, 2019"
7483,"October 15, 2017"
7484,"July 12, 2019"
7485,"November 1, 2019"
7486,"March 31, 2017"
7487,"March 19, 2016"
7488,"June 15, 2019"
7489,"April 4, 2018"
7490,"March 1, 2018"
7491,"September 29, 2015"
7492,"January 1, 2018"
7493,"January 30, 2018"
7494,"January 1, 2018"
7495,"January 1, 2018"
7496,"January 1, 2018"
7497,"March 1, 2018"
7498,"October 1, 2017"
7499,"March 24, 2018"
7500,"October 1, 2017"
7501,"July 7, 2015"
7502,"January 1, 2018"
7503,"May 15, 2020"
7504,"January 1, 2020"
7505,"July 26, 2019"
7506,"July 26, 2019"
7507,"January 1, 2020"
7508,"May 21, 2019"
7509,"September 8, 2017"
7510,"November 1, 2017"
7511,"November 1, 2018"
7512,"February 1, 2018"
7513,"February 15, 2018"
7514,"July 6, 2017"
7515,"October 1, 2018"
7516,"April 9, 2019"
7517,"December 22, 2018"
7518,"August 1, 2020"
7519,"June 15, 2017"
7520,"August 16, 2018"
7521,"September 1, 2019"
7522," April 16, 2019"
7523,"June 6, 2019"
7524,"January 1, 2021"
7525,"December 31, 2019"
7526,"January 26, 2018"
7527,"September 1, 2020"
7528,"September 1, 2018"
7529,"April 17, 2018"
7530," June 1, 2017"
7531,"November 1, 2019"
7532,"October 17, 2018"
7533,"October 30, 2018"
7534,"June 12, 2018"
7535,"April 18, 2019"
7536,"January 23, 2018"
7537,"August 15, 2017"
7538,"March 1, 2017"
7539,"July 22, 2019"
7540,"October 1, 2017"
7541,"November 1, 2017"
7542,"December 1, 2015"
7543,"December 17, 2014"
7544,"March 4, 2019"
7545,"August 16, 2018"
7546,"July 13, 2017"
7547,"September 1, 2019"
7548,"February 1, 2019"
7549,"July 25, 2018"
7550,"May 30, 2019"
7551,"April 18, 2019"
7552,"March 15, 2018"
7553,"August 1, 2018"
7554,"November 1, 2019"
7555,"February 5, 2017"
7556,"March 10, 2018"
7557,"May 28, 2020"
7558,"December 31, 2019"
7559,"March 15, 2017"
7560,"September 1, 2017"
7561,"November 10, 2017"
7562,"May 8, 2017"
7563,"November 1, 2019"
7564,"February 1, 2018"
7565,"June 1, 2018"
7566,"June 1, 2018"
7567,"September 15, 2016"
7568,"December 1, 2016"
7569,"October 1, 2018"
7570,"March 1, 2017"
7571,"March 1, 2017"
7572,"October 10, 2015"
7573,"April 22, 2015"
7574,"October 1, 2017"
7575," September 1, 2019"
7576,"March 31, 2017"
7577," March 1, 2017"
7578,"June 26, 2017"
7579,"February 15, 2019"
7580,"January 1, 2020"
7581,"April 7, 2017"
7582,"July 1, 2019"
7583,"May 1, 2018"
7584,"August 27, 2020"
7585,"June 30, 2019"
7586,"August 10, 2020"
7587," July 12, 2019"
7588,"July 1, 2019"
7589,"December 23, 2018"
7590,"January 1, 2016"
7591,"March 1, 2018"
7592,"May 4, 2018"
7593,"October 1, 2019"
7594,"December 10, 2016"
7595,"May 25, 2020"
7596,"August 21, 2020"
7597,"September 9, 2019"
7598,"March 31, 2017"
7599,"January 1, 2018"
7600,"July 1, 2019"
7601,"July 1, 2019"
7602,"July 1, 2019"
7603,"July 1, 2019"
7604,"July 1, 2019"
7605,"July 1, 2019"
7606,"July 1, 2019"
7607,"July 1, 2019"
7608,"July 1, 2019"
7609,"July 1, 2019"
7610,"July 1, 2019"
7611,"July 1, 2019"
7612,"July 1, 2019"
7613,"July 1, 2019"
7614,"July 1, 2019"
7615,"July 1, 2019"
7616,"July 1, 2019"
7617,"July 1, 2019"
7618,"July 1, 2019"
7619,"July 1, 2019"
7620,"July 3, 2020"
7621,"August 2, 2019"
7622,"January 1, 2018"
7623,"April 14, 2018"
7624,"July 7, 2016"
7625,"August 15, 2018"
7626,"December 31, 2017"
7627,"April 15, 2018"
7628,"December 1, 2016"
7629," December 31, 2015"
7630,"August 1, 2017"
7631,"January 1, 2018"
7632,"August 25, 2018"
7633,"April 13, 2018"
7634,"December 28, 2018"
7635,"July 19, 2018"
7636,"September 19, 2019"
7637,"January 3, 2019"
7638,"November 1, 2019"
7639,"October 1, 2019"
7640,"October 1, 2019"
7641,"February 5, 2018"
7642,"September 1, 2016"
7643,"March 30, 2017"
7644,"July 25, 2018"
7645,"August 16, 2018"
7646,"July 25, 2018"
7647," May 31, 2015"
7648,"April 19, 2017"
7649,"November 15, 2016"
7650,"March 28, 2018"
7651,"April 25, 2019"
7652,"August 2, 2018"
7653,"January 10, 2018"
7654,"May 1, 2018"
7655,"August 1, 2018"
7656,"August 1, 2018"
7657,"August 1, 2018"
7658,"August 1, 2018"
7659,"April 15, 2020"
7660,"November 20, 2019"
7661,"September 5, 2018"
7662,"October 1, 2019"
7663,"November 1, 2017"
7664,"August 25, 2019"
7665,"January 15, 2018"
7666,"October 15, 2017"
7667,"February 2, 2019"
7668,"May 15, 2018"
7669,"November 15, 2018"
7670,"September 1, 2019"
7671,"January 15, 2018"
7672,"February 1, 2019"
7673,"August 5, 2017"
7674,"April 1, 2020"
7675,"August 1, 2020"
7676,"July 1, 2016"
7677,"November 27, 2018"
7678,"February 16, 2017"
7679,"August 16, 2018"
7680," July 20, 2018"
7681,"August 1, 2018"
7682,"October 15, 2017"
7683,"March 15, 2017"
7684,"September 10, 2019"
7685,"June 1, 2020"
7686,"July 1, 2018"
7687,"February 15, 2019"
7688,"May 31, 2019"
7689,"August 1, 2018"
7690,"November 7, 2017"
7691,"April 1, 2019"
7692,"July 1, 2018"
7693,"March 23, 2018"
7694,"December 2, 2016"
7695,"July 26, 2018"
7696,"November 1, 2019"
7697,"February 1, 2018"
7698,"August 16, 2018"
7699,"March 31, 2020"
7700,"June 30, 2016"
7701,"May 1, 2016"
7702,"August 1, 2019"
7703,"December 8, 2017"
7704,"April 20, 2019"
7705,"January 1, 2020"
7706," August 4, 2017"
7707,"March 1, 2018"
7708,"July 1, 2018"
7709,"February 1, 2017"
7710," January 13, 2016"
7711,"May 4, 2017"
7712,"January 1, 2021"
7713,"October 22, 2017"
7714,"January 29, 2018"
7715,"January 1, 2020"
7716,"March 10, 2017"
7717,"November 1, 2020"
7718,"July 1, 2018"
7719,"September 15, 2019"
7720,"July 1, 2018"
7721,"September 1, 2018"
7722," December 18, 2014"
7723,"December 18, 2014"
7724,"August 25, 2017"
7725,"April 1, 2019"
7726,"September 17, 2016"
7727,"February 28, 2017"
7728,"April 30, 2019"
7729,"January 1, 2019"
7730," September 22, 2016"
7731,"February 1, 2019"
7732,"March 9, 2017"
7733,"August 18, 2018"
7734,"December 31, 2019"
7735,"October 1, 2017"
7736,"July 1, 2019"
7737,"January 15, 2018"
7738,"September 5, 2018"
7739,"September 1, 2019"
7740,"December 31, 2019"
7741,"August 2, 2020"
7742,"June 29, 2019"
7743,"November 15, 2018"
7744,"February 1, 2017"
7745,"March 1, 2018"
7746,"March 15, 2018"
7747,"July 13, 2019"
7748,"December 25, 2017"
7749,"April 22, 2015"
7750,"June 1, 2020"
7751,"January 1, 2018"
7752,"November 1, 2020"
7753,"December 1, 2017"
7754,"April 5, 2019"
7755,"January 3, 2019"
7756,"November 24, 2019"
7757,"September 25, 2019"
7758,"April 16, 2018"
7759,"February 19, 2019"
7760,"February 15, 2018"
7761,"June 1, 2017"
7762,"December 2, 2015"
7763,"October 15, 2016"
7764,"January 1, 2016"
7765,"January 1, 2016"
7766,"January 1, 2016"
7767,"January 1, 2016"
7768,"January 1, 2016"
7769,"January 1, 2016"
7770,"January 1, 2016"
7771,"January 1, 2016"
7772,"January 1, 2016"
7773,"January 1, 2016"
7774,"January 1, 2016"
7775,"January 1, 2016"
7776,"January 1, 2016"
7777,"January 1, 2016"
7778,"January 1, 2016"
7779,"January 1, 2016"
7780,"January 1, 2016"
7781,"January 1, 2016"
7782,"January 1, 2016"
7783,"January 1, 2016"
7784,"January 1, 2016"
7785,"January 1, 2016"
7786,"January 1, 2016"
7787,"January 1, 2016"
7788,"January 1, 2016"
7789,"January 1, 2016"
7790,"December 1, 2017"
7791,"March 31, 2017"
7792,"February 15, 2018"
7793,"April 15, 2016"
7794,"December 1, 2019"
7795,"August 31, 2018"
7796,"October 18, 2020"
7797,"February 5, 2018"
7798,"August 6, 2019"
7799,"February 22, 2017"
7800,"June 1, 2019"
7801,"April 15, 2018"
7802,"March 1, 2018"
7803,"January 1, 2019"
7804,"November 1, 2017"
7805,"December 27, 2017"
7806,"May 1, 2017"
7807," June 1, 2017"
7808,"March 11, 2020"
7809,"November 4, 2016"
7810,"August 31, 2020"
7811,"August 1, 2016"
7812,"April 6, 2019"
7813,"May 1, 2018"
7814,"October 25, 2018"
7815,"August 1, 2018"
7816,"June 1, 2017"
7817,"July 1, 2019"
7818,"September 1, 2019"
7819,"April 12, 2017"
7820,"January 1, 2017"
7821,"October 1, 2019"
7822,"March 1, 2018"
7823,"September 16, 2016"
7824,"August 19, 2017"
7825,"May 1, 2017"
7826,"December 31, 2019"
7827,"June 11, 2019"
7828,"December 31, 2019"
7829,"April 1, 2018"
7830,"July 31, 2019"
7831,"December 31, 2019"
7832,"May 26, 2019"
7833,"March 15, 2018"
7834,"August 1, 2018"
7835,"December 16, 2016"
7836,"April 1, 2017"
7837,"June 20, 2019"
7838,"October 22, 2017"
7839,"July 31, 2018"
7840,"November 1, 2019"
7841,"December 31, 2017"
7842,"June 25, 2019"
7843,"March 4, 2017"
7844,"December 11, 2017"
7845,"December 31, 2019"
7846,"September 15, 2018"
7847,"March 24, 2018"
7849,"March 10, 2017"
7850,"May 9, 2019"
7851," December 15, 2017"
7852,"June 13, 2016"
7853,"August 21, 2017"
7854,"July 26, 2018"
7855,"August 1, 2020"
